date,symbol,close_price
2024-11-19,ETH,3105.97
2024-11-19,BTC,92239.2
2021-11-20,XRP,1.0961
2021-11-20,SOL,217.833
2021-11-20,ETH,4408.85
2021-11-20,BTC,59717.6
2022-11-20,XRP,0.3613
2022-11-20,SOL,12.274
2022-11-20,ETH,1142.88
2022-11-20,BTC,16286.7
2023-11-20,XRP,0.6122
2023-11-20,SOL,56.574
2023-11-20,ETH,2021.49
2023-11-20,BTC,37454.1
2024-11-20,XRP,1.1044
2024-11-20,SOL,235.513
2024-11-20,ETH,3069.72
2024-11-20,BTC,94303.9
2021-11-21,XRP,1.058
2021-11-21,SOL,231.414
2021-11-21,ETH,4268.08
2021-11-21,BTC,58714.3
2022-11-21,XRP,0.3645
2022-11-21,SOL,11.836
2022-11-21,ETH,1107.46
2022-11-21,BTC,15776.2
2023-11-21,XRP,0.5788
2023-11-21,SOL,51.691
2023-11-21,ETH,1934.62
2023-11-21,BTC,35813.6
2024-11-21,XRP,1.2492
2024-11-21,SOL,256.587
2024-11-21,ETH,3356.43
2024-11-21,BTC,98374.5
2021-11-22,XRP,1.0355
2021-11-22,SOL,215.854
2021-11-22,ETH,4086.95
2021-11-22,BTC,56308.8
2022-11-22,XRP,0.3758
2022-11-22,SOL,12.422
2022-11-22,ETH,1139.74
2022-11-22,BTC,16212.9
2023-11-22,XRP,0.6107
2023-11-22,SOL,57.482
2023-11-22,ETH,2063.05
2023-11-22,BTC,37410.8
2024-11-22,XRP,1.4698
2024-11-22,SOL,256.576
2024-11-22,ETH,3327.77
2024-11-22,BTC,98929.7
2021-11-23,XRP,1.0721
2021-11-23,SOL,221.885
2021-11-23,ETH,4340.23
2021-11-23,BTC,57573.2
2022-11-23,XRP,0.3818
2022-11-23,SOL,14.362
2022-11-23,ETH,1185.79
2022-11-23,BTC,16623.9
2023-11-23,XRP,0.6203
2023-11-23,SOL,56.412
2023-11-23,ETH,2061.92
2023-11-23,BTC,37293.1
2024-11-23,XRP,1.4683
2024-11-23,SOL,254.913
2024-11-23,ETH,3393.91
2024-11-23,BTC,97699
2021-11-24,XRP,1.0331
2021-11-24,SOL,205.877
2021-11-24,ETH,4273.54
2021-11-24,BTC,57171.7
2022-11-24,XRP,0.402
2022-11-24,SOL,14.586
2022-11-24,ETH,1203.77
2022-11-24,BTC,16601.2
2023-11-24,XRP,0.6212
2023-11-24,SOL,56.863
2023-11-24,ETH,2080.62
2023-11-24,BTC,37717.3
2024-11-24,XRP,1.4338
2024-11-24,SOL,252.8
2024-11-24,ETH,3361.41
2024-11-24,BTC,97935.2
2021-11-25,XRP,1.0427
2021-11-25,SOL,209.952
2021-11-25,ETH,4520.3
2021-11-25,BTC,58935.1
2022-11-25,XRP,0.4077
2022-11-25,SOL,14.01
2022-11-25,ETH,1198.12
2022-11-25,BTC,16512.3
2023-11-25,XRP,0.6225
2023-11-25,SOL,58.809
2023-11-25,ETH,2083.09
2023-11-25,BTC,37787
2024-11-25,XRP,1.4133
2024-11-25,SOL,234.073
2024-11-25,ETH,3412.18
2024-11-25,BTC,93064.4
2021-11-26,XRP,0.9385
2021-11-26,SOL,191.991
2021-11-26,ETH,4034.53
2021-11-26,BTC,53730.9
2022-11-26,XRP,0.3961
2022-11-26,SOL,14.166
2022-11-26,ETH,1205.15
2022-11-26,BTC,16456.5
2023-11-26,XRP,0.6154
2023-11-26,SOL,57.559
2023-11-26,ETH,2062.64
2023-11-26,BTC,37451.8
2024-11-26,XRP,1.4013
2024-11-26,SOL,230.745
2024-11-26,ETH,3326.3
2024-11-26,BTC,91977.6
2021-11-27,XRP,0.9455
2021-11-27,SOL,193.061
2021-11-27,ETH,4094.8
2021-11-27,BTC,54765.9
2022-11-27,XRP,0.3961
2022-11-27,SOL,14.111
2022-11-27,ETH,1193.38
2022-11-27,BTC,16425.6
2023-11-27,XRP,0.6034
2023-11-27,SOL,55.06
2023-11-27,ETH,2027.51
2023-11-27,BTC,37248.6
2024-11-27,XRP,1.4715
2024-11-27,SOL,241.983
2024-11-27,ETH,3653.79
2024-11-27,BTC,95886.6
2021-11-28,XRP,0.969
2021-11-28,SOL,200.854
2021-11-28,ETH,4296.98
2021-11-28,BTC,57291.5
2022-11-28,XRP,0.3893
2022-11-28,SOL,13.324
2022-11-28,ETH,1167.73
2022-11-28,BTC,16211.7
2023-11-28,XRP,0.6087
2023-11-28,SOL,58.192
2023-11-28,ETH,2048.47
2023-11-28,BTC,37823.3
2024-11-28,XRP,1.5424
2024-11-28,SOL,237.594
2024-11-28,ETH,3578.41
2024-11-28,BTC,95645.5
2021-11-29,XRP,0.9895
2021-11-29,SOL,204.135
2021-11-29,ETH,4443.22
2021-11-29,BTC,57794.8
2022-11-29,XRP,0.398
2022-11-29,SOL,13.346
2022-11-29,ETH,1216.55
2022-11-29,BTC,16440.4
2023-11-29,XRP,0.6083
2023-11-29,SOL,59.294
2023-11-29,ETH,2028.99
2023-11-29,BTC,37855.5
2024-11-29,XRP,1.7974
2024-11-29,SOL,243.285
2024-11-29,ETH,3592.13
2024-11-29,BTC,97438
2021-11-30,XRP,0.9976
2021-11-30,SOL,208.423
2021-11-30,ETH,4628.9
2021-11-30,BTC,56882.9
2022-11-30,XRP,0.4078
2022-11-30,SOL,14.157
2022-11-30,ETH,1294.41
2022-11-30,BTC,17163.9
2023-11-30,XRP,0.6054
2023-11-30,SOL,59.199
2023-11-30,ETH,2051.56
2023-11-30,BTC,37712.9
2024-11-30,XRP,1.9488
2024-11-30,SOL,237.6
2024-11-30,ETH,3702.97
2024-11-30,BTC,96405.7
2021-12-13,XRP,0.7818
2021-12-13,SOL,155.203
2021-12-13,ETH,3781.94
2021-12-13,BTC,46703.6
2022-12-13,XRP,0.3953
2022-12-13,SOL,13.883
2022-12-13,ETH,1320.76
2022-12-13,BTC,17778.6
2023-12-13,XRP,0.6272
2023-12-13,SOL,70.598
2023-12-13,ETH,2260.18
2023-12-13,BTC,42884.5
2024-12-13,XRP,2.4181
2024-12-13,SOL,224.91
2024-12-13,ETH,3909.48
2024-12-13,BTC,101426.2
2021-12-14,XRP,0.8108
2021-12-14,SOL,161.299
2021-12-14,ETH,3861.55
2021-12-14,BTC,48366.5
2022-12-14,XRP,0.3852
2022-12-14,SOL,14.124
2022-12-14,ETH,1307.3
2022-12-14,BTC,17796.4
2023-12-14,XRP,0.6316
2023-12-14,SOL,75.686
2023-12-14,ETH,2315.64
2023-12-14,BTC,43025.9
2024-12-14,XRP,2.3991
2024-12-14,SOL,219.877
2024-12-14,ETH,3871.13
2024-12-14,BTC,101417.7
2021-12-15,XRP,0.8263
2021-12-15,SOL,178.506
2021-12-15,ETH,4019.24
2021-12-15,BTC,48871.5
2022-12-15,XRP,0.3779
2022-12-15,SOL,14.046
2022-12-15,ETH,1266.32
2022-12-15,BTC,17356.1
2023-12-15,XRP,0.6155
2023-12-15,SOL,72.545
2023-12-15,ETH,2220.41
2023-12-15,BTC,41929
2024-12-15,XRP,2.4466
2024-12-15,SOL,223.797
2024-12-15,ETH,3959.81
2024-12-15,BTC,104443
2021-12-16,XRP,0.8052
2021-12-16,SOL,176.904
2021-12-16,ETH,3956.62
2021-12-16,BTC,47628.2
2022-12-16,XRP,0.3512
2022-12-16,SOL,12.276
2022-12-16,ETH,1166.7
2022-12-16,BTC,16629.6
2023-12-16,XRP,0.6204
2023-12-16,SOL,73.724
2023-12-16,ETH,2229.07
2023-12-16,BTC,42271.7
2024-12-16,XRP,2.4854
2024-12-16,SOL,216.172
2024-12-16,ETH,3986.91
2024-12-16,BTC,106057.6
2021-12-17,XRP,0.7975
2021-12-17,SOL,175.586
2021-12-17,ETH,3878.29
2021-12-17,BTC,46172.2
2022-12-17,XRP,0.3546
2022-12-17,SOL,12.505
2022-12-17,ETH,1187.18
2022-12-17,BTC,16777.1
2023-12-17,XRP,0.6103
2023-12-17,SOL,70.737
2023-12-17,ETH,2197.04
2023-12-17,BTC,41368.7
2024-12-17,XRP,2.5661
2024-12-17,SOL,222.81
2024-12-17,ETH,3892.79
2024-12-17,BTC,106138.9
2021-12-18,XRP,0.8264
2021-12-18,SOL,182.861
2021-12-18,ETH,3959.83
2021-12-18,BTC,46856.2
2022-12-18,XRP,0.3498
2022-12-18,SOL,12.37
2022-12-18,ETH,1182.7
2022-12-18,BTC,16741.1
2023-12-18,XRP,0.6124
2023-12-18,SOL,74.394
2023-12-18,ETH,2218.8
2023-12-18,BTC,42659.7
2024-12-18,XRP,2.3062
2024-12-18,SOL,206.745
2024-12-18,ETH,3627.88
2024-12-18,BTC,100197.8
2021-12-19,XRP,0.8351
2021-12-19,SOL,180.125
2021-12-19,ETH,3925.34
2021-12-19,BTC,46704.5
2022-12-19,XRP,0.3389
2022-12-19,SOL,11.94
2022-12-19,ETH,1167.8
2022-12-19,BTC,16441.3
2023-12-19,XRP,0.6045
2023-12-19,SOL,73.078
2023-12-19,ETH,2177.44
2023-12-19,BTC,42259.3
2024-12-19,XRP,2.2392
2024-12-19,SOL,193.835
2024-12-19,ETH,3418.84
2024-12-19,BTC,97466.1
2021-12-20,XRP,0.8786
2021-12-20,SOL,173.785
2021-12-20,ETH,3938.8
2021-12-20,BTC,46895.2
2022-12-20,XRP,0.3486
2022-12-20,SOL,12.27
2022-12-20,ETH,1217.2
2022-12-20,BTC,16902.8
2023-12-20,XRP,0.617
2023-12-20,SOL,82.164
2023-12-20,ETH,2202.19
2023-12-20,BTC,43662.8
2024-12-20,XRP,2.2791
2024-12-20,SOL,194.436
2024-12-20,ETH,3474.01
2024-12-20,BTC,97795.7
2021-12-21,XRP,0.9469
2021-12-21,SOL,179.745
2021-12-21,ETH,4016.59
2021-12-21,BTC,48902
2022-12-21,XRP,0.3455
2022-12-21,SOL,12.14
2022-12-21,ETH,1213.85
2022-12-21,BTC,16831.8
2023-12-21,XRP,0.6241
2023-12-21,SOL,93.92
2023-12-21,ETH,2239.62
2023-12-21,BTC,43865.9
2024-12-21,XRP,2.237
2024-12-21,SOL,181.146
2024-12-21,ETH,3338.66
2024-12-21,BTC,97253.3
2021-12-22,XRP,0.9538
2021-12-22,SOL,178.406
2021-12-22,ETH,3979.54
2021-12-22,BTC,48599.7
2022-12-22,XRP,0.3494
2022-12-22,SOL,11.81
2022-12-22,ETH,1217.57
2022-12-22,BTC,16820.6
2023-12-22,XRP,0.6243
2023-12-22,SOL,97.972
2023-12-22,ETH,2324.23
2023-12-22,BTC,43968.9
2024-12-22,XRP,2.2024
2024-12-22,SOL,180.482
2024-12-22,ETH,3281.58
2024-12-22,BTC,95183.8
2021-12-23,XRP,0.994
2021-12-23,SOL,190.047
2021-12-23,ETH,4110.14
2021-12-23,BTC,50801
2022-12-23,XRP,0.3543
2022-12-23,SOL,11.785
2022-12-23,ETH,1220.03
2022-12-23,BTC,16779.1
2023-12-23,XRP,0.6195
2023-12-23,SOL,107.948
2023-12-23,ETH,2308.61
2023-12-23,BTC,43710.4
2024-12-23,XRP,2.2621
2024-12-23,SOL,189.989
2024-12-23,ETH,3422.01
2024-12-23,BTC,94852.1
2021-12-24,XRP,0.9106
2021-12-24,SOL,190.285
2021-12-24,ETH,4043.39
2021-12-24,BTC,50786.1
2022-12-24,XRP,0.352
2022-12-24,SOL,11.45
2022-12-24,ETH,1220.46
2022-12-24,BTC,16837.2
2023-12-24,XRP,0.612
2023-12-24,SOL,112.471
2023-12-24,ETH,2263.57
2023-12-24,BTC,42981.5
2024-12-24,XRP,2.3228
2024-12-24,SOL,196.997
2024-12-24,ETH,3493.31
2024-12-24,BTC,98668.1
2021-12-25,XRP,0.9252
2021-12-25,SOL,193.127
2021-12-25,ETH,4093.14
2021-12-25,BTC,50406.4
2022-12-25,XRP,0.3458
2022-12-25,SOL,11.385
2022-12-25,ETH,1218.69
2022-12-25,BTC,16831.8
2023-12-25,XRP,0.6461
2023-12-25,SOL,120.761
2023-12-25,ETH,2271.38
2023-12-25,BTC,43578.5
2024-12-25,XRP,2.2968
2024-12-25,SOL,197.447
2024-12-25,ETH,3496.49
2024-12-25,BTC,99391.3
2021-12-26,XRP,0.9198
2021-12-26,SOL,197.754
2021-12-26,ETH,4061.27
2021-12-26,BTC,50779.9
2022-12-26,XRP,0.3659
2022-12-26,SOL,11.339
2022-12-26,ETH,1227.65
2022-12-26,BTC,16918.1
2023-12-26,XRP,0.622
2023-12-26,SOL,112.603
2023-12-26,ETH,2230.74
2023-12-26,BTC,42513.3
2024-12-26,XRP,2.1555
2024-12-26,SOL,188.448
2024-12-26,ETH,3335.96
2024-12-26,BTC,95777.7
2021-12-27,XRP,0.9262
2021-12-27,SOL,195.645
2021-12-27,ETH,4036.24
2021-12-27,BTC,50678.2
2022-12-27,XRP,0.3675
2022-12-27,SOL,11.09
2022-12-27,ETH,1211.6
2022-12-27,BTC,16706.1
2023-12-27,XRP,0.6344
2023-12-27,SOL,106.782
2023-12-27,ETH,2378.63
2023-12-27,BTC,43446.5
2024-12-27,XRP,2.1455
2024-12-27,SOL,184.121
2024-12-27,ETH,3334.19
2024-12-27,BTC,94275.9
2021-12-28,XRP,0.8511
2021-12-28,SOL,177.151
2021-12-28,ETH,3791.69
2021-12-28,BTC,47545.2
2022-12-28,XRP,0.356
2022-12-28,SOL,9.76
2022-12-28,ETH,1189.98
2022-12-28,BTC,16546.2
2023-12-28,XRP,0.6345
2023-12-28,SOL,101.845
2023-12-28,ETH,2344.47
2023-12-28,BTC,42581.1
2024-12-28,XRP,2.1833
2024-12-28,SOL,195.35
2024-12-28,ETH,3404.59
2024-12-28,BTC,95284.5
2021-12-29,XRP,0.8165
2021-12-29,SOL,170.626
2021-12-29,ETH,3627.93
2021-12-29,BTC,46461.7
2022-12-29,XRP,0.3421
2022-12-29,SOL,9.658
2022-12-29,ETH,1200.84
2022-12-29,BTC,16636.4
2023-12-29,XRP,0.623
2023-12-29,SOL,106.166
2023-12-29,ETH,2299.24
2023-12-29,BTC,42072.4
2024-12-29,XRP,2.0932
2024-12-29,SOL,189.892
2024-12-29,ETH,3355.97
2024-12-29,BTC,93716.3
2021-12-30,XRP,0.8387
2021-12-30,SOL,172.482
2021-12-30,ETH,3709.57
2021-12-30,BTC,47123.3
2022-12-30,XRP,0.3452
2022-12-30,SOL,9.895
2022-12-30,ETH,1199.8
2022-12-30,BTC,16607.2
2023-12-30,XRP,0.6207
2023-12-30,SOL,101.808
2023-12-30,ETH,2291.7
2023-12-30,BTC,42136.7
2024-12-30,XRP,2.0578
2024-12-30,SOL,191.33
2024-12-30,ETH,3361.99
2024-12-30,BTC,92779.8
2021-12-31,XRP,0.8299
2021-12-31,SOL,169.985
2021-12-31,ETH,3677.85
2021-12-31,BTC,46219.5
2022-12-31,XRP,0.3387
2022-12-31,SOL,9.955
2022-12-31,ETH,1195.67
2022-12-31,BTC,16537.4
2023-12-31,XRP,0.6154
2023-12-31,SOL,101.59
2023-12-31,ETH,2281.9
2023-12-31,BTC,42272.5
2024-12-31,XRP,2.083
2024-12-31,SOL,189.485
2024-12-31,ETH,3337.8
2024-12-31,BTC,93557.2
