date,symbol,close_price
09/26/2022,ETH,"1,337.06"
09/26/2022,BTC,"19,225.70"
09/26/2023,XRP,0.502
09/26/2023,SOL,19.026
09/26/2023,ETH,"1,594.04"
09/26/2023,BTC,"26,218.90"
09/26/2024,XRP,0.5904
09/26/2024,SOL,155.548
09/26/2024,ETH,"2,632.05"
09/26/2024,BTC,"65,175.70"
09/27/2021,XRP,0.9219
09/27/2021,SOL,136.374
09/27/2021,ETH,"2,926.24"
09/27/2021,BTC,"42,172.60"
09/27/2022,XRP,0.4468
09/27/2022,SOL,32.69
09/27/2022,ETH,"1,328.23"
09/27/2022,BTC,"19,081.00"
09/27/2023,XRP,0.4995
09/27/2023,SOL,19.127
09/27/2023,ETH,"1,598.49"
09/27/2023,BTC,"26,366.10"
09/27/2024,XRP,0.5886
09/27/2024,SOL,157.647
09/27/2024,ETH,"2,694.53"
09/27/2024,BTC,"65,776.30"
09/28/2021,XRP,0.8931
09/28/2021,SOL,132.104
09/28/2021,ETH,"2,807.28"
09/28/2021,BTC,"41,022.30"
09/28/2022,XRP,0.4488
09/28/2022,SOL,33.213
09/28/2022,ETH,"1,337.37"
09/28/2022,BTC,"19,411.00"
09/28/2023,XRP,0.5097
09/28/2023,SOL,19.96
09/28/2023,ETH,"1,652.89"
09/28/2023,BTC,"27,022.60"
09/28/2024,XRP,0.614
09/28/2024,SOL,156.71
09/28/2024,ETH,"2,675.71"
09/28/2024,BTC,"65,866.50"
09/29/2021,XRP,0.9268
09/29/2021,SOL,135.283
09/29/2021,ETH,"2,851.50"
09/29/2021,BTC,"41,536.80"
09/29/2022,XRP,0.4869
09/29/2022,SOL,33.917
09/29/2022,ETH,"1,336.08"
09/29/2022,BTC,"19,593.00"
09/29/2023,XRP,0.5217
09/29/2023,SOL,20.28
09/29/2023,ETH,"1,667.72"
09/29/2023,BTC,"26,909.80"
09/29/2024,XRP,0.6413
09/29/2024,SOL,158.479
09/29/2024,ETH,"2,657.67"
09/29/2024,BTC,"65,607.10"
09/30/2021,XRP,0.9533
09/30/2021,SOL,141.36
09/30/2021,ETH,"3,000.59"
09/30/2021,BTC,"43,823.30"
09/30/2022,XRP,0.4799
09/30/2022,SOL,33.243
09/30/2022,ETH,"1,328.73"
09/30/2022,BTC,"19,423.00"
09/30/2023,XRP,0.5148
09/30/2023,SOL,21.364
09/30/2023,ETH,"1,670.92"
09/30/2023,BTC,"26,962.70"
09/30/2024,XRP,0.6116
09/30/2024,SOL,152.63
09/30/2024,ETH,"2,603.48"
09/30/2024,BTC,"63,339.20"
10/13/2021,XRP,1.1279
10/13/2021,SOL,148.125
10/13/2021,ETH,"3,607.28"
10/13/2021,BTC,"57,380.10"
10/13/2022,XRP,0.4791
10/13/2022,SOL,30.507
10/13/2022,ETH,"1,287.34"
10/13/2022,BTC,"19,379.80"
10/13/2023,XRP,0.4851
10/13/2023,SOL,21.84
10/13/2023,ETH,"1,552.17"
10/13/2023,BTC,"26,863.50"
10/13/2024,XRP,0.532
10/13/2024,SOL,147.682
10/13/2024,ETH,"2,468.92"
10/13/2024,BTC,"62,870.90"
10/14/2021,XRP,1.1332
10/14/2021,SOL,149.98
10/14/2021,ETH,"3,790.41"
10/14/2021,BTC,"57,345.80"
10/14/2022,XRP,0.4885
10/14/2022,SOL,30.004
10/14/2022,ETH,"1,296.74"
10/14/2022,BTC,"19,181.80"
10/14/2023,XRP,0.4865
10/14/2023,SOL,21.99
10/14/2023,ETH,"1,554.96"
10/14/2023,BTC,"26,852.80"
10/14/2024,XRP,0.5484
10/14/2024,SOL,157.536
10/14/2024,ETH,"2,630.54"
10/14/2024,BTC,"66,081.70"
10/15/2021,XRP,1.1412
10/15/2021,SOL,163.171
10/15/2021,ETH,"3,866.90"
10/15/2021,BTC,"61,672.50"
10/15/2022,XRP,0.4818
10/15/2022,SOL,29.588
10/15/2022,ETH,"1,274.57"
10/15/2022,BTC,"19,068.70"
10/15/2023,XRP,0.4874
10/15/2023,SOL,21.914
10/15/2023,ETH,"1,557.66"
10/15/2023,BTC,"27,161.20"
10/15/2024,XRP,0.5417
10/15/2024,SOL,154.774
10/15/2024,ETH,"2,607.84"
10/15/2024,BTC,"67,077.50"
10/16/2021,XRP,1.134
10/16/2021,SOL,157.403
10/16/2021,ETH,"3,827.55"
10/16/2021,BTC,"60,861.10"
10/16/2022,XRP,0.4766
10/16/2022,SOL,30.167
10/16/2022,ETH,"1,305.95"
10/16/2022,BTC,"19,261.90"
10/16/2023,XRP,0.4978
10/16/2023,SOL,23.952
10/16/2023,ETH,"1,599.48"
10/16/2023,BTC,"28,509.70"
10/16/2024,XRP,0.5482
10/16/2024,SOL,154.275
10/16/2024,ETH,"2,611.09"
10/16/2024,BTC,"67,617.90"
10/17/2021,XRP,1.0929
10/17/2021,SOL,160.077
10/17/2021,ETH,"3,845.47"
10/17/2021,BTC,"61,527.50"
10/17/2022,XRP,0.4798
10/17/2022,SOL,31.213
10/17/2022,ETH,"1,331.12"
10/17/2022,BTC,"19,548.20"
10/17/2023,XRP,0.4911
10/17/2023,SOL,23.934
10/17/2023,ETH,"1,564.99"
10/17/2023,BTC,"28,403.60"
10/17/2024,XRP,0.544
10/17/2024,SOL,150.503
10/17/2024,ETH,"2,605.53"
10/17/2024,BTC,"67,418.40"
10/18/2021,XRP,1.0831
10/18/2021,SOL,157.217
10/18/2021,ETH,"3,747.60"
10/18/2021,BTC,"62,056.30"
10/18/2022,XRP,0.4658
10/18/2022,SOL,30.14
10/18/2022,ETH,"1,310.81"
10/18/2022,BTC,"19,328.20"
10/18/2023,XRP,0.4877
10/18/2023,SOL,23.417
10/18/2023,ETH,"1,563.43"
10/18/2023,BTC,"28,321.70"
10/18/2024,XRP,0.5465
10/18/2024,SOL,154.913
10/18/2024,ETH,"2,641.72"
10/18/2024,BTC,"68,423.10"
10/19/2021,XRP,1.0911
10/19/2021,SOL,155.857
10/19/2021,ETH,"3,876.78"
10/19/2021,BTC,"64,278.50"
10/19/2022,XRP,0.4506
10/19/2022,SOL,28.857
10/19/2022,ETH,"1,285.32"
10/19/2022,BTC,"19,123.90"
10/19/2023,XRP,0.5196
10/19/2023,SOL,24.942
10/19/2023,ETH,"1,566.79"
10/19/2023,BTC,"28,723.00"
10/19/2024,XRP,0.5468
10/19/2024,SOL,159.683
10/19/2024,ETH,"2,647.39"
10/19/2024,BTC,"68,372.00"
10/20/2021,XRP,1.1437
10/20/2021,SOL,176.81
10/20/2021,ETH,"4,159.89"
10/20/2021,BTC,"65,979.10"
10/20/2022,XRP,0.4466
10/20/2022,SOL,28.037
10/20/2022,ETH,"1,282.87"
10/20/2022,BTC,"19,042.90"
10/20/2023,XRP,0.515
10/20/2023,SOL,27.02
10/20/2023,ETH,"1,603.89"
10/20/2023,BTC,"29,674.50"
10/20/2024,XRP,0.5481
10/20/2024,SOL,167.338
10/20/2024,ETH,"2,747.28"
10/20/2024,BTC,"69,030.50"
10/21/2021,XRP,1.0884
10/21/2021,SOL,190.429
10/21/2021,ETH,"4,054.16"
10/21/2021,BTC,"62,210.20"
10/21/2022,XRP,0.4612
10/21/2022,SOL,28.103
10/21/2022,ETH,"1,299.76"
10/21/2022,BTC,"19,162.60"
10/21/2023,XRP,0.5211
10/21/2023,SOL,29.343
10/21/2023,ETH,"1,628.94"
10/21/2023,BTC,"29,912.90"
10/21/2024,XRP,0.5449
10/21/2024,SOL,166.142
10/21/2024,ETH,"2,666.66"
10/21/2024,BTC,"67,371.30"
10/22/2021,XRP,1.0892
10/22/2021,SOL,196.174
10/22/2021,ETH,"3,970.94"
10/22/2021,BTC,"60,690.30"
10/22/2022,XRP,0.4654
10/22/2022,SOL,28.008
10/22/2022,ETH,"1,313.64"
10/22/2022,BTC,"19,204.80"
10/22/2023,XRP,0.5226
10/22/2023,SOL,29.049
10/22/2023,ETH,"1,663.35"
10/22/2023,BTC,"29,984.20"
10/22/2024,XRP,0.5338
10/22/2024,SOL,167.364
10/22/2024,ETH,"2,621.79"
10/22/2024,BTC,"67,427.30"
10/23/2021,XRP,1.0935
10/23/2021,SOL,197.776
10/23/2021,ETH,"4,168.85"
10/23/2021,BTC,"61,312.50"
10/23/2022,XRP,0.4688
10/23/2022,SOL,29.293
10/23/2022,ETH,"1,363.92"
10/23/2022,BTC,"19,571.20"
10/23/2023,XRP,0.5472
10/23/2023,SOL,31.922
10/23/2023,ETH,"1,763.75"
10/23/2023,BTC,"33,041.80"
10/23/2024,XRP,0.5258
10/23/2024,SOL,170.927
10/23/2024,ETH,"2,526.10"
10/23/2024,BTC,"66,663.70"
10/24/2021,XRP,1.0823
10/24/2021,SOL,202.394
10/24/2021,ETH,"4,082.80"
10/24/2021,BTC,"60,866.50"
10/24/2022,XRP,0.4532
10/24/2022,SOL,28.3
10/24/2022,ETH,"1,343.88"
10/24/2022,BTC,"19,331.50"
10/24/2023,XRP,0.5589
10/24/2023,SOL,30.16
10/24/2023,ETH,"1,784.88"
10/24/2023,BTC,"33,917.00"
10/24/2024,XRP,0.532
10/24/2024,SOL,177.159
10/24/2024,ETH,"2,535.87"
10/24/2024,BTC,"68,191.50"
10/25/2021,XRP,1.0953
10/25/2021,SOL,209.698
10/25/2021,ETH,"4,219.92"
10/25/2021,BTC,"63,067.00"
10/25/2022,XRP,0.4606
10/25/2022,SOL,30.887
10/25/2022,ETH,"1,459.60"
10/25/2022,BTC,"20,082.70"
10/25/2023,XRP,0.5552
10/25/2023,SOL,32.444
10/25/2023,ETH,"1,787.00"
10/25/2023,BTC,"34,496.80"
10/25/2024,XRP,0.5023
10/25/2024,SOL,165.098
10/25/2024,ETH,"2,441.18"
10/25/2024,BTC,"66,696.80"
10/26/2021,XRP,1.1067
10/26/2021,SOL,199.744
10/26/2021,ETH,"4,129.51"
10/26/2021,BTC,"60,310.80"
10/26/2022,XRP,0.469
10/26/2022,SOL,31.294
10/26/2022,ETH,"1,566.16"
10/26/2022,BTC,"20,769.50"
10/26/2023,XRP,0.5535
10/26/2023,SOL,32.78
10/26/2023,ETH,"1,803.13"
10/26/2023,BTC,"34,153.70"
10/26/2024,XRP,0.5134
10/26/2024,SOL,170.798
10/26/2024,ETH,"2,482.52"
10/26/2024,BTC,"67,086.80"
10/27/2021,XRP,0.9935
10/27/2021,SOL,184.397
10/27/2021,ETH,"3,921.93"
10/27/2021,BTC,"58,438.10"
10/27/2022,XRP,0.4616
10/27/2022,SOL,30.596
10/27/2022,ETH,"1,514.19"
10/27/2022,BTC,"20,292.90"
10/27/2023,XRP,0.543
10/27/2023,SOL,31.724
10/27/2023,ETH,"1,779.54"
10/27/2023,BTC,"33,901.80"
10/27/2024,XRP,0.5167
10/27/2024,SOL,176.701
10/27/2024,ETH,"2,507.39"
10/27/2024,BTC,"68,004.60"
10/28/2021,XRP,1.0579
10/28/2021,SOL,194.659
10/28/2021,ETH,"4,284.90"
10/28/2021,BTC,"60,582.50"
10/28/2022,XRP,0.4745
10/28/2022,SOL,32.053
10/28/2022,ETH,"1,554.47"
10/28/2022,BTC,"20,594.40"
10/28/2023,XRP,0.5446
10/28/2023,SOL,31.632
10/28/2023,ETH,"1,776.21"
10/28/2023,BTC,"34,082.60"
10/28/2024,XRP,0.5194
10/28/2024,SOL,178.199
10/28/2024,ETH,"2,567.41"
10/28/2024,BTC,"69,954.10"
10/29/2021,XRP,1.081
10/29/2021,SOL,200.224
10/29/2021,ETH,"4,413.70"
10/29/2021,BTC,"62,242.80"
10/29/2022,XRP,0.4701
10/29/2022,SOL,32.873
10/29/2022,ETH,"1,619.69"
10/29/2022,BTC,"20,809.80"
10/29/2023,XRP,0.5561
10/29/2023,SOL,32.805
10/29/2023,ETH,"1,794.96"
10/29/2023,BTC,"34,526.70"
10/29/2024,XRP,0.5284
10/29/2024,SOL,179.425
10/29/2024,ETH,"2,638.64"
10/29/2024,BTC,"72,730.40"
10/30/2021,XRP,1.0841
10/30/2021,SOL,195.813
10/30/2021,ETH,"4,320.65"
10/30/2021,BTC,"61,840.10"
10/30/2022,XRP,0.458
10/30/2022,SOL,32.933
10/30/2022,ETH,"1,590.47"
10/30/2022,BTC,"20,626.30"
10/30/2023,XRP,0.5782
10/30/2023,SOL,34.942
10/30/2023,ETH,"1,809.05"
10/30/2023,BTC,"34,477.90"
10/30/2024,XRP,0.523
10/30/2024,SOL,174.918
10/30/2024,ETH,"2,658.62"
10/30/2024,BTC,"72,347.80"
10/31/2021,XRP,1.1126
10/31/2021,SOL,202.573
10/31/2021,ETH,"4,287.56"
10/31/2021,BTC,"61,309.60"
10/31/2022,XRP,0.4643
10/31/2022,SOL,32.571
10/31/2022,ETH,"1,572.89"
10/31/2022,BTC,"20,496.30"
10/31/2023,XRP,0.5996
10/31/2023,SOL,38.398
10/31/2023,ETH,"1,815.13"
10/31/2023,BTC,"34,650.60"
10/31/2024,XRP,0.5095
10/31/2024,SOL,168.754
10/31/2024,ETH,"2,519.14"
10/31/2024,BTC,"70,281.80"
11/13/2021,XRP,1.1894
11/13/2021,SOL,241.684
11/13/2021,ETH,"4,644.61"
11/13/2021,BTC,"64,398.60"
11/13/2022,XRP,0.3408
11/13/2022,SOL,13.157
11/13/2022,ETH,"1,221.47"
11/13/2022,BTC,"16,324.50"
11/13/2023,XRP,0.6704
11/13/2023,SOL,51.662
11/13/2023,ETH,"2,054.18"
11/13/2023,BTC,"36,478.30"
11/13/2024,XRP,0.6902
11/13/2024,SOL,215.187
11/13/2024,ETH,"3,187.02"
11/13/2024,BTC,"90,422.20"
11/14/2021,XRP,1.1879
11/14/2021,SOL,238.667
11/14/2021,ETH,"4,625.59"
11/14/2021,BTC,"65,508.20"
11/14/2022,XRP,0.3768
11/14/2022,SOL,13.989
11/14/2022,ETH,"1,242.64"
11/14/2022,BTC,"16,613.70"
11/14/2023,XRP,0.6294
11/14/2023,SOL,56.82
11/14/2023,ETH,"1,979.10"
11/14/2023,BTC,"35,549.30"
11/14/2024,XRP,0.7726
11/14/2024,SOL,209.49
11/14/2024,ETH,"3,058.22"
11/14/2024,BTC,"87,294.00"
11/15/2021,XRP,1.1722
11/15/2021,SOL,238.187
11/15/2021,ETH,"4,562.98"
11/15/2021,BTC,"63,597.90"
11/15/2022,XRP,0.3891
11/15/2022,SOL,14.315
11/15/2022,ETH,"1,253.45"
11/15/2022,BTC,"16,895.10"
11/15/2023,XRP,0.6481
11/15/2023,SOL,65.555
11/15/2023,ETH,"2,058.93"
11/15/2023,BTC,"37,874.90"
11/15/2024,XRP,0.8919
11/15/2024,SOL,218.439
11/15/2024,ETH,"3,089.45"
11/15/2024,BTC,"91,046.50"
11/16/2021,XRP,1.0885
11/16/2021,SOL,219.062
11/16/2021,ETH,"4,208.16"
11/16/2021,BTC,"60,089.10"
11/16/2022,XRP,0.3736
11/16/2022,SOL,14.173
11/16/2022,ETH,"1,206.16"
11/16/2022,BTC,"16,540.50"
11/16/2023,XRP,0.612
11/16/2023,SOL,57.815
11/16/2023,ETH,"1,961.76"
11/16/2023,BTC,"36,161.20"
11/16/2024,XRP,1.1187
11/16/2024,SOL,215.662
11/16/2024,ETH,"3,132.00"
11/16/2024,BTC,"90,539.10"
11/17/2021,XRP,1.0957
11/17/2021,SOL,218.918
11/17/2021,ETH,"4,290.88"
11/17/2021,BTC,"60,367.80"
11/17/2022,XRP,0.3824
11/17/2022,SOL,13.73
11/17/2022,ETH,"1,205.17"
11/17/2022,BTC,"16,691.20"
11/17/2023,XRP,0.6132
11/17/2023,SOL,58.497
11/17/2023,ETH,"1,960.80"
11/17/2023,BTC,"36,595.40"
11/17/2024,XRP,1.0539
11/17/2024,SOL,237.467
11/17/2024,ETH,"3,075.42"
11/17/2024,BTC,"89,833.70"
11/18/2021,XRP,1.0413
11/18/2021,SOL,195.164
11/18/2021,ETH,"4,001.87"
11/18/2021,BTC,"56,955.30"
11/18/2022,XRP,0.3817
11/18/2022,SOL,13.186
11/18/2022,ETH,"1,207.31"
11/18/2022,BTC,"16,638.30"
11/18/2023,XRP,0.6106
11/18/2023,SOL,58.552
11/18/2023,ETH,"1,961.72"
11/18/2023,BTC,"36,568.60"
11/18/2024,XRP,1.1146
11/18/2024,SOL,239.769
11/18/2024,ETH,"3,207.46"
11/18/2024,BTC,"90,478.70"
11/19/2021,XRP,1.0896
11/19/2021,SOL,215.274
11/19/2021,ETH,"4,295.43"
11/19/2021,BTC,"58,083.40"
11/19/2022,XRP,0.384
11/19/2022,SOL,12.83
11/19/2022,ETH,"1,217.65"
11/19/2022,BTC,"16,699.20"
11/19/2023,XRP,0.6255
11/19/2023,SOL,61.114
11/19/2023,ETH,"2,011.01"
11/19/2023,BTC,"37,354.20"
11/19/2024,XRP,1.1001
11/19/2024,SOL,237.593
11/19/2024,ETH,"3,105.97"
11/19/2024,BTC,"92,239.20"
11/20/2021,XRP,1.0961
11/20/2021,SOL,217.833
11/20/2021,ETH,"4,408.85"
11/20/2021,BTC,"59,717.60"
11/20/2022,XRP,0.3613
11/20/2022,SOL,12.274
11/20/2022,ETH,"1,142.88"
11/20/2022,BTC,"16,286.70"
11/20/2023,XRP,0.6122
11/20/2023,SOL,56.574
11/20/2023,ETH,"2,021.49"
11/20/2023,BTC,"37,454.10"
11/20/2024,XRP,1.1044
11/20/2024,SOL,235.513
11/20/2024,ETH,"3,069.72"
11/20/2024,BTC,"94,303.90"
11/21/2021,XRP,1.058
11/21/2021,SOL,231.414
11/21/2021,ETH,"4,268.08"
11/21/2021,BTC,"58,714.30"
11/21/2022,XRP,0.3645
11/21/2022,SOL,11.836
11/21/2022,ETH,"1,107.46"
11/21/2022,BTC,"15,776.20"
11/21/2023,XRP,0.5788
11/21/2023,SOL,51.691
11/21/2023,ETH,"1,934.62"
11/21/2023,BTC,"35,813.60"
11/21/2024,XRP,1.2492
11/21/2024,SOL,256.587
11/21/2024,ETH,"3,356.43"
11/21/2024,BTC,"98,374.50"
11/22/2021,XRP,1.0355
11/22/2021,SOL,215.854
11/22/2021,ETH,"4,086.95"
11/22/2021,BTC,"56,308.80"
11/22/2022,XRP,0.3758
11/22/2022,SOL,12.422
11/22/2022,ETH,"1,139.74"
11/22/2022,BTC,"16,212.90"
11/22/2023,XRP,0.6107
11/22/2023,SOL,57.482
11/22/2023,ETH,"2,063.05"
11/22/2023,BTC,"37,410.80"
11/22/2024,XRP,1.4698
11/22/2024,SOL,256.576
11/22/2024,ETH,"3,327.77"
11/22/2024,BTC,"98,929.70"
11/23/2021,XRP,1.0721
11/23/2021,SOL,221.885
11/23/2021,ETH,"4,340.23"
11/23/2021,BTC,"57,573.20"
11/23/2022,XRP,0.3818
11/23/2022,SOL,14.362
11/23/2022,ETH,"1,185.79"
11/23/2022,BTC,"16,623.90"
11/23/2023,XRP,0.6203
11/23/2023,SOL,56.412
11/23/2023,ETH,"2,061.92"
11/23/2023,BTC,"37,293.10"
11/23/2024,XRP,1.4683
11/23/2024,SOL,254.913
11/23/2024,ETH,"3,393.91"
11/23/2024,BTC,"97,699.00"
11/24/2021,XRP,1.0331
11/24/2021,SOL,205.877
11/24/2021,ETH,"4,273.54"
11/24/2021,BTC,"57,171.70"
11/24/2022,XRP,0.402
11/24/2022,SOL,14.586
11/24/2022,ETH,"1,203.77"
11/24/2022,BTC,"16,601.20"
11/24/2023,XRP,0.6212
11/24/2023,SOL,56.863
11/24/2023,ETH,"2,080.62"
11/24/2023,BTC,"37,717.30"
11/24/2024,XRP,1.4338
11/24/2024,SOL,252.8
11/24/2024,ETH,"3,361.41"
11/24/2024,BTC,"97,935.20"
11/25/2021,XRP,1.0427
11/25/2021,SOL,209.952
11/25/2021,ETH,"4,520.30"
11/25/2021,BTC,"58,935.10"
11/25/2022,XRP,0.4077
11/25/2022,SOL,14.01
11/25/2022,ETH,"1,198.12"
11/25/2022,BTC,"16,512.30"
11/25/2023,XRP,0.6225
11/25/2023,SOL,58.809
11/25/2023,ETH,"2,083.09"
11/25/2023,BTC,"37,787.00"
11/25/2024,XRP,1.4133
11/25/2024,SOL,234.073
11/25/2024,ETH,"3,412.18"
11/25/2024,BTC,"93,064.40"
11/26/2021,XRP,0.9385
11/26/2021,SOL,191.991
11/26/2021,ETH,"4,034.53"
11/26/2021,BTC,"53,730.90"
11/26/2022,XRP,0.3961
11/26/2022,SOL,14.166
11/26/2022,ETH,"1,205.15"
11/26/2022,BTC,"16,456.50"
11/26/2023,XRP,0.6154
11/26/2023,SOL,57.559
11/26/2023,ETH,"2,062.64"
11/26/2023,BTC,"37,451.80"
11/26/2024,XRP,1.4013
11/26/2024,SOL,230.745
11/26/2024,ETH,"3,326.30"
11/26/2024,BTC,"91,977.60"
11/27/2021,XRP,0.9455
11/27/2021,SOL,193.061
11/27/2021,ETH,"4,094.80"
11/27/2021,BTC,"54,765.90"
11/27/2022,XRP,0.3961
11/27/2022,SOL,14.111
11/27/2022,ETH,"1,193.38"
11/27/2022,BTC,"16,425.60"
11/27/2023,XRP,0.6034
11/27/2023,SOL,55.06
11/27/2023,ETH,"2,027.51"
11/27/2023,BTC,"37,248.60"
11/27/2024,XRP,1.4715
11/27/2024,SOL,241.983
11/27/2024,ETH,"3,653.79"
11/27/2024,BTC,"95,886.60"
11/28/2021,XRP,0.969
11/28/2021,SOL,200.854
11/28/2021,ETH,"4,296.98"
11/28/2021,BTC,"57,291.50"
11/28/2022,XRP,0.3893
11/28/2022,SOL,13.324
11/28/2022,ETH,"1,167.73"
11/28/2022,BTC,"16,211.70"
11/28/2023,XRP,0.6087
11/28/2023,SOL,58.192
11/28/2023,ETH,"2,048.47"
11/28/2023,BTC,"37,823.30"
11/28/2024,XRP,1.5424
11/28/2024,SOL,237.594
11/28/2024,ETH,"3,578.41"
11/28/2024,BTC,"95,645.50"
11/29/2021,XRP,0.9895
11/29/2021,SOL,204.135
11/29/2021,ETH,"4,443.22"
11/29/2021,BTC,"57,794.80"
11/29/2022,XRP,0.398
11/29/2022,SOL,13.346
11/29/2022,ETH,"1,216.55"
11/29/2022,BTC,"16,440.40"
11/29/2023,XRP,0.6083
11/29/2023,SOL,59.294
11/29/2023,ETH,"2,028.99"
11/29/2023,BTC,"37,855.50"
11/29/2024,XRP,1.7974
11/29/2024,SOL,243.285
11/29/2024,ETH,"3,592.13"
11/29/2024,BTC,"97,438.00"
11/30/2021,XRP,0.9976
11/30/2021,SOL,208.423
11/30/2021,ETH,"4,628.90"
11/30/2021,BTC,"56,882.90"
11/30/2022,XRP,0.4078
11/30/2022,SOL,14.157
11/30/2022,ETH,"1,294.41"
11/30/2022,BTC,"17,163.90"
11/30/2023,XRP,0.6054
11/30/2023,SOL,59.199
11/30/2023,ETH,"2,051.56"
11/30/2023,BTC,"37,712.90"
11/30/2024,XRP,1.9488
11/30/2024,SOL,237.6
11/30/2024,ETH,"3,702.97"
11/30/2024,BTC,"96,405.70"
12/13/2021,XRP,0.7818
12/13/2021,SOL,155.203
12/13/2021,ETH,"3,781.94"
12/13/2021,BTC,"46,703.60"
12/13/2022,XRP,0.3953
12/13/2022,SOL,13.883
12/13/2022,ETH,"1,320.76"
12/13/2022,BTC,"17,778.60"
12/13/2023,XRP,0.6272
12/13/2023,SOL,70.598
12/13/2023,ETH,"2,260.18"
12/13/2023,BTC,"42,884.50"
12/13/2024,XRP,2.4181
12/13/2024,SOL,224.91
12/13/2024,ETH,"3,909.48"
12/13/2024,BTC,"101,426.20"
12/14/2021,XRP,0.8108
12/14/2021,SOL,161.299
12/14/2021,ETH,"3,861.55"
12/14/2021,BTC,"48,366.50"
12/14/2022,XRP,0.3852
12/14/2022,SOL,14.124
12/14/2022,ETH,"1,307.30"
12/14/2022,BTC,"17,796.40"
12/14/2023,XRP,0.6316
12/14/2023,SOL,75.686
12/14/2023,ETH,"2,315.64"
12/14/2023,BTC,"43,025.90"
12/14/2024,XRP,2.3991
12/14/2024,SOL,219.877
12/14/2024,ETH,"3,871.13"
12/14/2024,BTC,"101,417.70"
12/15/2021,XRP,0.8263
12/15/2021,SOL,178.506
12/15/2021,ETH,"4,019.24"
12/15/2021,BTC,"48,871.50"
12/15/2022,XRP,0.3779
12/15/2022,SOL,14.046
12/15/2022,ETH,"1,266.32"
12/15/2022,BTC,"17,356.10"
12/15/2023,XRP,0.6155
12/15/2023,SOL,72.545
12/15/2023,ETH,"2,220.41"
12/15/2023,BTC,"41,929.00"
12/15/2024,XRP,2.4466
12/15/2024,SOL,223.797
12/15/2024,ETH,"3,959.81"
12/15/2024,BTC,"104,443.00"
12/16/2021,XRP,0.8052
12/16/2021,SOL,176.904
12/16/2021,ETH,"3,956.62"
12/16/2021,BTC,"47,628.20"
12/16/2022,XRP,0.3512
12/16/2022,SOL,12.276
12/16/2022,ETH,"1,166.70"
12/16/2022,BTC,"16,629.60"
12/16/2023,XRP,0.6204
12/16/2023,SOL,73.724
12/16/2023,ETH,"2,229.07"
12/16/2023,BTC,"42,271.70"
12/16/2024,XRP,2.4854
12/16/2024,SOL,216.172
12/16/2024,ETH,"3,986.91"
12/16/2024,BTC,"106,057.60"
12/17/2021,XRP,0.7975
12/17/2021,SOL,175.586
12/17/2021,ETH,"3,878.29"
12/17/2021,BTC,"46,172.20"
12/17/2022,XRP,0.3546
12/17/2022,SOL,12.505
12/17/2022,ETH,"1,187.18"
12/17/2022,BTC,"16,777.10"
12/17/2023,XRP,0.6103
12/17/2023,SOL,70.737
12/17/2023,ETH,"2,197.04"
12/17/2023,BTC,"41,368.70"
12/17/2024,XRP,2.5661
12/17/2024,SOL,222.81
12/17/2024,ETH,"3,892.79"
12/17/2024,BTC,"106,138.90"
12/18/2021,XRP,0.8264
12/18/2021,SOL,182.861
12/18/2021,ETH,"3,959.83"
12/18/2021,BTC,"46,856.20"
12/18/2022,XRP,0.3498
12/18/2022,SOL,12.37
12/18/2022,ETH,"1,182.70"
12/18/2022,BTC,"16,741.10"
12/18/2023,XRP,0.6124
12/18/2023,SOL,74.394
12/18/2023,ETH,"2,218.80"
12/18/2023,BTC,"42,659.70"
12/18/2024,XRP,2.3062
12/18/2024,SOL,206.745
12/18/2024,ETH,"3,627.88"
12/18/2024,BTC,"100,197.80"
12/19/2021,XRP,0.8351
12/19/2021,SOL,180.125
12/19/2021,ETH,"3,925.34"
12/19/2021,BTC,"46,704.50"
12/19/2022,XRP,0.3389
12/19/2022,SOL,11.94
12/19/2022,ETH,"1,167.80"
12/19/2022,BTC,"16,441.30"
12/19/2023,XRP,0.6045
12/19/2023,SOL,73.078
12/19/2023,ETH,"2,177.44"
12/19/2023,BTC,"42,259.30"
12/19/2024,XRP,2.2392
12/19/2024,SOL,193.835
12/19/2024,ETH,"3,418.84"
12/19/2024,BTC,"97,466.10"
12/20/2021,XRP,0.8786
12/20/2021,SOL,173.785
12/20/2021,ETH,"3,938.80"
12/20/2021,BTC,"46,895.20"
12/20/2022,XRP,0.3486
12/20/2022,SOL,12.27
12/20/2022,ETH,"1,217.20"
12/20/2022,BTC,"16,902.80"
12/20/2023,XRP,0.617
12/20/2023,SOL,82.164
12/20/2023,ETH,"2,202.19"
12/20/2023,BTC,"43,662.80"
12/20/2024,XRP,2.2791
12/20/2024,SOL,194.436
12/20/2024,ETH,"3,474.01"
12/20/2024,BTC,"97,795.70"
12/21/2021,XRP,0.9469
12/21/2021,SOL,179.745
12/21/2021,ETH,"4,016.59"
12/21/2021,BTC,"48,902.00"
12/21/2022,XRP,0.3455
12/21/2022,SOL,12.14
12/21/2022,ETH,"1,213.85"
12/21/2022,BTC,"16,831.80"
12/21/2023,XRP,0.6241
12/21/2023,SOL,93.92
12/21/2023,ETH,"2,239.62"
12/21/2023,BTC,"43,865.90"
12/21/2024,XRP,2.237
12/21/2024,SOL,181.146
12/21/2024,ETH,"3,338.66"
12/21/2024,BTC,"97,253.30"
12/22/2021,XRP,0.9538
12/22/2021,SOL,178.406
